puuid,region,rank
9K5YBUtvStg1spUjOC0GpEl1nRWkqR9_2qrwpqnOSkf7oGIYnJkEuA2nArjxXD-rEPZbLO7EgbgM9g,eun1,SILVER
slSglOn7vKe97AjGc7JMQtiYXAxFz4yU129XmvU4J_S_HtzuUTQJvAiLky9HknupkHrp7pqHmXTvWw,eun1,SILVER
CHLd6Ds6JtdHjdREW5cnI0tE8q3Fwut3gCFcb66hjkicsBqEgVZsrCuJmICZ_mGWwJggMeqEBIGSdA,eun1,SILVER
2WFxJtgZC44CbPiaCiSMYLjdgFICzW4e4wtbhrzg25r3AuJPYSZQNnKkQDTY3EA3maMrs8sSqB0wVA,eun1,SILVER
V-x2Mlv5u49ToYVoYmqnt-gFAL2JnZHhWZZtV35KUy5kK0PtZIORDL8AL5ZYx-noIsao97idPA4OEg,eun1,SILVER
YCJSoQanBlNms7KhzyfzLOgXqj6dmdfUPRydbTG8gE0YkZCKfwoE2AWGIMQz05JxY5VN9JNlnO9qCg,eun1,SILVER
HnSV8jiacbz_zAGHMOVwq0SfAJFb0BReo-_gIWUufMo-jpUDqg7r4744-a18wp5XMUJdQQilIIRlxA,eun1,SILVER
SqVuES9Xu3KqlP9Cwu_Yfjgb-EBkEqrH1BKeBnLMq7yX3OgClkWBZLBa-yMPT_fxCB5TqKemPeg30Q,eun1,SILVER
5vgaJw6PBrzJtfWkkWT7sB6wGhFhv4oGjxPovl5l140hvI0NMVqSZasib5TSn6C--N4_dpfieFdNlg,eun1,SILVER
K50sBzuRxwlYxE0jTM3UK4E6Q5P68tLilpldQrRwvP5Rgk1QuISiQW_Qqr79tznZvXsvXrsBTVsBDA,eun1,SILVER
OnQzPWKJjq1izFRe50bwVY7ZDhytu8rVPs9JLYXyF8LB87jsolShyfaq3NDJHH4nSpAirh56QX9XSQ,eun1,SILVER
a3LR8QRtyw38gCgv9hjaSa02fmSw6Imn2-JBLXk8tfpIIxLp8iM6bx9psnM10YK60_TC8--q-kg1HQ,eun1,SILVER
6-8wCDBQnDWrfjOj2hfI1y59qujIjPl7ltvqle9w6PQKYANLol9qJ7cg8ZymFcP979PjKSOALS99WQ,eun1,SILVER
9QVOUJqBQYPetwCN010gP98KHqIxoWRXGECuxvbNCMxVwVLXQbiuQvv2v-kbsgacN2_rzQEpg6NPPw,eun1,SILVER
qlFtcsX3j3YoxqZD6mCp2ShzdM5r4xsCAMjubIJZyEfwS3aX-7ZbEyk61IIT_Ol3X1zs9WP-6NvTLA,eun1,SILVER
5lqp8o4z7cRV_ccTeku2drYMrHrNlwqQyiADfKVW2qKNVdVK9cj0wQa2xR-lhhIhQFsZuBEShmolyw,eun1,SILVER
UmAgDF0Qzpg1jajKii3fTZOKrtM29jx0BaedASK3wOlYWcIDGlsw6Y7ndQor65kAQIF7HKROzeJlbw,eun1,SILVER
LpHj5OTnjY4Amv2bRrHkREPFyb9dc7fynUNawJEtnb9KNEggnvDmMNoCrWrWf4KGi4tYaaXEsFSSvA,eun1,SILVER
5OjHUTpxNRvvGxN-046tWhvA8pGDPNvQ9x5cX7woXDczxmaN1Gc67SzM1W8JBBidWX8aFgg-m-M5tA,eun1,SILVER
0aNK2ta9XVWHlmHAzHVlTiqSWnsIT6byDwCUKUo964ZiXlWgklFzzQ2Jun3uTiAtVU681BjA2_Xafw,eun1,SILVER
lVlA4TbelMhYQHmaCk5Zhkf8X7FM9C5_8CRQ9pjysswJAXcbMtfbyxYI_mY3_kgwaHLKw10m2t8QOA,eun1,SILVER
9uNXe8Iz9W2Dl4RXHcsMbPAjVSY3i7MybXKHs4yupLbSfcvCk-QX6_2V2AXRaYvsjCFaFzBKAhNMgA,eun1,SILVER
-5gPV0zqZcvlO-As_7uLul8t07ghCmce8sSUBBEjXtqlwQJnhmhRSFpYmG_HyKEEwYe4nCwV4S_qFg,eun1,SILVER
-rnbvJrm073NDL6agGGjp15QRXXHoYwrJfyyUdcbhFrOd2ZYfcHhDzzE1oZAZLmYkDHL5_OTQ94AnA,eun1,SILVER
e0iO5jBG5wWIxI_vFkfbewsOpymcXZYF8j2eaLR9r-IwhwPiYZmTSj11Bj21trIinj8VA10oxSUPVQ,eun1,SILVER
aGQFwz8O5mw2Kj_pXYlOQvqYNOSZ_1rh2l1ERPCqysjRYCZ1sppA9wNvMC6egmLzyuQWTwFtwCQjRg,eun1,SILVER
